Title;Company;Location;Date;Link
Programadores C#;WHOW;Lisboa, Lisboa, Portugal;Há 2 semanas;https://pt.linkedin.com/jobs/view/programadores-c%23-at-whow-2718538581?refId=Y37zMcxNPXMsF%2FBIgMQXfA%3D%3D&trackingId=Fl53AExUa56mdRPWhTLbvA%3D%3D&position=19&pageNum=12&trk=public_jobs_jserp-result_search-card
ServiceNow Developer;BOLD by Devoteam;Lisboa, Lisboa, Portugal;Há 5 meses;https://pt.linkedin.com/jobs/view/servicenow-developer-at-bold-by-devoteam-1489226727?refId=Y37zMcxNPXMsF%2FBIgMQXfA%3D%3D&trackingId=WCoxkBefXzq%2FlEb%2BRtmqRA%3D%3D&position=20&pageNum=12&trk=public_jobs_jserp-result_search-card
C++ Developer;genesis.studio;Lisboa, Lisboa, Portugal;Há 3 dias;https://pt.linkedin.com/jobs/view/c%2B%2B-developer-at-genesis-studio-2719400220?refId=Y37zMcxNPXMsF%2FBIgMQXfA%3D%3D&trackingId=cxjH3JSJhjWbwVKjcZf5qA%3D%3D&position=21&pageNum=12&trk=public_jobs_jserp-result_search-card
Business Analyst (MIS) - Reporting;Cognizant;Lisboa, Lisboa, Portugal;Há 2 semanas;https://pt.linkedin.com/jobs/view/business-analyst-mis-reporting-at-cognizant-2705627040?refId=Y37zMcxNPXMsF%2FBIgMQXfA%3D%3D&trackingId=zCmMYe%2F2IbIz%2F%2FXLTI6w8Q%3D%3D&position=22&pageNum=12&trk=public_jobs_jserp-result_search-card
Anúncio de emprego: Software Developers;CAVEDIGITAL;Lisboa, Lisboa, Portugal;Há 3 meses;https://pt.linkedin.com/jobs/view/an%C3%BAncio-de-emprego-software-developers-at-cavedigital-2662507578?refId=Y37zMcxNPXMsF%2FBIgMQXfA%3D%3D&trackingId=iQaVaWd4Tl5sTAFhntGKZg%3D%3D&position=23&pageNum=12&trk=public_jobs_jserp-result_search-card
Software Developer for GBS Record-to-Report Real Estate;Siemens;Lisboa, Lisboa, Portugal;Há 3 semanas;https://pt.linkedin.com/jobs/view/software-developer-for-gbs-record-to-report-real-estate-at-siemens-2719128932?refId=Y37zMcxNPXMsF%2FBIgMQXfA%3D%3D&trackingId=ca1mYvg8Hi%2B1M4DMqeuT%2FA%3D%3D&position=24&pageNum=12&trk=public_jobs_jserp-result_search-card
C++ Developer (fluent in English) (m/f);everis Centers;Lisboa, Lisboa, Portugal;Há 3 semanas;https://pt.linkedin.com/jobs/view/c%2B%2B-developer-fluent-in-english-m-f-at-everis-centers-2718900464?refId=Y37zMcxNPXMsF%2FBIgMQXfA%3D%3D&trackingId=pqvkCUvs1auwmVQS4PfELQ%3D%3D&position=25&pageNum=12&trk=public_jobs_jserp-result_search-card
Analyst/Developer Interconnect Billing (M/F);AskBlue;Lisboa, Lisboa, Portugal;Há 2 semanas;https://pt.linkedin.com/jobs/view/analyst-developer-interconnect-billing-m-f-at-askblue-2718547083?refId=XuP2AYcJCCsVMR0h0JRtmg%3D%3D&trackingId=NGMa5eXJ1OAoZIj1qzE0ww%3D%3D&position=1&pageNum=13&trk=public_jobs_jserp-result_search-card
Observability - Senior Go Engineer, Elastic Agent;Elastic;Lisboa, Lisboa, Portugal;Há 7 horas;https://pt.linkedin.com/jobs/view/observability-senior-go-engineer-elastic-agent-at-elastic-2691869494?refId=XuP2AYcJCCsVMR0h0JRtmg%3D%3D&trackingId=nFSSxRj5qfON9dIfTuCrFw%3D%3D&position=2&pageNum=13&trk=public_jobs_jserp-result_search-card
Azure Cloud Designer (m/f);Findmore;Lisboa, Lisboa, Portugal;Há 4 semanas;https://pt.linkedin.com/jobs/view/azure-cloud-designer-m-f-at-findmore-2690696168?refId=XuP2AYcJCCsVMR0h0JRtmg%3D%3D&trackingId=5UMhM%2B2w5R3zNzOJ9YcDvg%3D%3D&position=3&pageNum=13&trk=public_jobs_jserp-result_search-card
Business Analyst - Assistant to the Managing Director (m/f);Michael Page;Lisboa, Lisboa, Portugal;Há 4 semanas;https://pt.linkedin.com/jobs/view/business-analyst-assistant-to-the-managing-director-m-f-at-michael-page-2720866141?refId=XuP2AYcJCCsVMR0h0JRtmg%3D%3D&trackingId=jZ3or7BIb9fApPMR9VHpUw%3D%3D&position=4&pageNum=13&trk=public_jobs_jserp-result_search-card
9218 - English Search Language Specialist;Qualitest;Lisboa, Lisboa, Portugal;Há 3 meses;https://pt.linkedin.com/jobs/view/9218-english-search-language-specialist-at-qualitest-2655734862?refId=XuP2AYcJCCsVMR0h0JRtmg%3D%3D&trackingId=2DhqN0kDsBKnSrxGiBQZGA%3D%3D&position=5&pageNum=13&trk=public_jobs_jserp-result_search-card
Oferta de emprego: C++ Developer (m/f);Boost IT;Lisboa, Lisboa, Portugal;Há 2 meses;https://pt.linkedin.com/jobs/view/oferta-de-emprego-c%2B%2B-developer-m-f-at-boost-it-2695396958?refId=XuP2AYcJCCsVMR0h0JRtmg%3D%3D&trackingId=2iNrkNsI8wi68vDQoSUUvA%3D%3D&position=6&pageNum=13&trk=public_jobs_jserp-result_search-card
Software Developer Bid Tool;Siemens Energy;Lisboa, Lisboa, Portugal;Há 1 semana;https://pt.linkedin.com/jobs/view/software-developer-bid-tool-at-siemens-energy-2683592056?refId=XuP2AYcJCCsVMR0h0JRtmg%3D%3D&trackingId=L1nF3ZSAElUWw7HRqmaa0Q%3D%3D&position=7&pageNum=13&trk=public_jobs_jserp-result_search-card
Account Optimizer - Quality Analyst;Accenture Portugal;Lisboa, Lisboa, Portugal;Há 1 semana;https://pt.linkedin.com/jobs/view/account-optimizer-quality-analyst-at-accenture-portugal-2683529182?refId=XuP2AYcJCCsVMR0h0JRtmg%3D%3D&trackingId=0PoGp%2FJHlmitJja%2FAus4Vg%3D%3D&position=8&pageNum=13&trk=public_jobs_jserp-result_search-card
Business Analyst;BOLD by Devoteam;Lisboa, Portugal;Há 1 dia;https://pt.linkedin.com/jobs/view/business-analyst-at-bold-by-devoteam-2721605983?refId=XuP2AYcJCCsVMR0h0JRtmg%3D%3D&trackingId=G2H11mvSQw0F44TdSUf%2FvQ%3D%3D&position=9&pageNum=13&trk=public_jobs_jserp-result_search-card
9960 - Spanish Search Language Specialist;Qualitest;Lisboa, Lisboa, Portugal;Há 4 semanas;https://pt.linkedin.com/jobs/view/9960-spanish-search-language-specialist-at-qualitest-2685276832?refId=XuP2AYcJCCsVMR0h0JRtmg%3D%3D&trackingId=ifYSzcGASD7Kphaw5ernIw%3D%3D&position=10&pageNum=13&trk=public_jobs_jserp-result_search-card
Business Analyst - Lisboa (M/F);AskBlue;Lisboa, Lisboa, Portugal;Há 2 dias;https://pt.linkedin.com/jobs/view/business-analyst-lisboa-m-f-at-askblue-2720948152?refId=XuP2AYcJCCsVMR0h0JRtmg%3D%3D&trackingId=SxfLGHqVl21SEXym%2BoRqiQ%3D%3D&position=11&pageNum=13&trk=public_jobs_jserp-result_search-card
M365 Cloud Services Developer;Microsoft;Lisboa, Lisboa, Portugal;Há 1 semana;https://pt.linkedin.com/jobs/view/m365-cloud-services-developer-at-microsoft-2625887238?refId=XuP2AYcJCCsVMR0h0JRtmg%3D%3D&trackingId=pkKj%2FDT%2FSkRfoAZFRuP5uQ%3D%3D&position=12&pageNum=13&trk=public_jobs_jserp-result_search-card
Consultor Data Scientist;Habber Tec Portugal;Lisboa, Portugal;Há 6 dias;https://pt.linkedin.com/jobs/view/consultor-data-scientist-at-habber-tec-portugal-2710309897?refId=XuP2AYcJCCsVMR0h0JRtmg%3D%3D&trackingId=80ycem22J9HKCBwWuemNSA%3D%3D&position=13&pageNum=13&trk=public_jobs_jserp-result_search-card
ServiceNow Developer;BOLD by Devoteam;Lisboa, Portugal;Há 1 dia;https://pt.linkedin.com/jobs/view/servicenow-developer-at-bold-by-devoteam-2466507232?refId=XuP2AYcJCCsVMR0h0JRtmg%3D%3D&trackingId=AUtyKwm98heJ3Dw1qrv%2BMw%3D%3D&position=14&pageNum=13&trk=public_jobs_jserp-result_search-card
Haskell Developer;NR3 IT Limited;Lisboa, Portugal;Há 3 semanas;https://pt.linkedin.com/jobs/view/haskell-developer-at-nr3-it-limited-2564948434?refId=XuP2AYcJCCsVMR0h0JRtmg%3D%3D&trackingId=ZpPVPNALTmRKfP7OzzO2SQ%3D%3D&position=15&pageNum=13&trk=public_jobs_jserp-result_search-card
Reporting Business Analyst;BNP Paribas;Lisboa, Lisboa, Portugal;Há 1 semana;https://pt.linkedin.com/jobs/view/reporting-business-analyst-at-bnp-paribas-2688291780?refId=XuP2AYcJCCsVMR0h0JRtmg%3D%3D&trackingId=Zp4aGVrzyfVMenlx0yf86w%3D%3D&position=16&pageNum=13&trk=public_jobs_jserp-result_search-card
Servicenow Developer;BOLD by Devoteam;Lisboa, Portugal;Há 6 horas;https://pt.linkedin.com/jobs/view/servicenow-developer-at-bold-by-devoteam-2613124553?refId=XuP2AYcJCCsVMR0h0JRtmg%3D%3D&trackingId=f3k%2Bpp3gRZy6krOzxjrUnw%3D%3D&position=17&pageNum=13&trk=public_jobs_jserp-result_search-card
C++ Developer;Smart Consulting;Lisboa, Portugal;Há 2 dias;https://pt.linkedin.com/jobs/view/c%2B%2B-developer-at-smart-consulting-2588122955?refId=XuP2AYcJCCsVMR0h0JRtmg%3D%3D&trackingId=jLssJ%2FiN3fOlCsH5Vl1DxA%3D%3D&position=18&pageNum=13&trk=public_jobs_jserp-result_search-card
Haskell Developer;NR3 IT Limited;Lisboa, Portugal;Há 3 semanas;https://pt.linkedin.com/jobs/view/haskell-developer-at-nr3-it-limited-2697890870?refId=XuP2AYcJCCsVMR0h0JRtmg%3D%3D&trackingId=uPIWzk4lMyyN7di0SV3Alw%3D%3D&position=19&pageNum=13&trk=public_jobs_jserp-result_search-card
Data Lead/ Staff Software Engineer (Bangkok based, relocation provided);Agoda;Lisboa, Lisboa, Portugal;Há 3 semanas;https://pt.linkedin.com/jobs/view/data-lead-staff-software-engineer-bangkok-based-relocation-provided-at-agoda-2668567455?refId=XuP2AYcJCCsVMR0h0JRtmg%3D%3D&trackingId=VFiTTrRGtIxnYA1Gqcndew%3D%3D&position=20&pageNum=13&trk=public_jobs_jserp-result_search-card
Calypso Business Analyst (M/F);AskBlue;Lisboa, Lisboa, Portugal;Há 2 dias;https://pt.linkedin.com/jobs/view/calypso-business-analyst-m-f-at-askblue-2720944704?refId=XuP2AYcJCCsVMR0h0JRtmg%3D%3D&trackingId=DdEcwzzvSG1LzP%2BE0JOW1A%3D%3D&position=21&pageNum=13&trk=public_jobs_jserp-result_search-card
Analyst - Portuguese affiliate of the UK Commercial Effectiveness team;IQVIA;Porto Salvo, Lisboa, Portugal;Há 1 semana;https://pt.linkedin.com/jobs/view/analyst-portuguese-affiliate-of-the-uk-commercial-effectiveness-team-at-iqvia-2687946265?refId=XuP2AYcJCCsVMR0h0JRtmg%3D%3D&trackingId=yGRO%2FVcrROgsuQanCQvWnw%3D%3D&position=22&pageNum=13&trk=public_jobs_jserp-result_search-card
Anúncio de emprego: Software Engineer (M/F) Lisboa;TalentSeed;Lisboa, Lisboa, Portugal;Há 4 semanas;https://pt.linkedin.com/jobs/view/an%C3%BAncio-de-emprego-software-engineer-m-f-lisboa-at-talentseed-2717805669?refId=XuP2AYcJCCsVMR0h0JRtmg%3D%3D&trackingId=KfkCH%2FOKFeB4gFnw%2FQrgHg%3D%3D&position=23&pageNum=13&trk=public_jobs_jserp-result_search-card
Oferta: Developer SWIFT (M/F);NBCC;Lisboa, Lisboa, Portugal;Há 1 mês;https://pt.linkedin.com/jobs/view/oferta-developer-swift-m-f-at-nbcc-2707535202?refId=XuP2AYcJCCsVMR0h0JRtmg%3D%3D&trackingId=FZvOasRkzaLmS5IpEGE1Nw%3D%3D&position=24&pageNum=13&trk=public_jobs_jserp-result_search-card
Statistical Programmer 2;Labcorp Drug Development;Lisboa, Lisboa, Portugal;Há 2 semanas;https://pt.linkedin.com/jobs/view/statistical-programmer-2-at-labcorp-drug-development-2698148768?refId=XuP2AYcJCCsVMR0h0JRtmg%3D%3D&trackingId=aJW%2FzQ6%2FdysqAWk2o9sshw%3D%3D&position=25&pageNum=13&trk=public_jobs_jserp-result_search-card
SW Engineer for Earth Observation missions;GMV;Lisboa, Lisboa, Portugal;Há 2 meses;https://pt.linkedin.com/jobs/view/sw-engineer-for-earth-observation-missions-at-gmv-2668719870?refId=VLsWjU0nAaczW9KWoRHvJA%3D%3D&trackingId=%2B13VR3PEPYUbezKnPvFY4A%3D%3D&position=1&pageNum=14&trk=public_jobs_jserp-result_search-card
Anúncio de emprego: Software Developer - Integration;Grupo Future Healthcare;Lisboa, Lisboa, Portugal;Há 4 semanas;https://pt.linkedin.com/jobs/view/an%C3%BAncio-de-emprego-software-developer-integration-at-grupo-future-healthcare-2717810357?refId=VLsWjU0nAaczW9KWoRHvJA%3D%3D&trackingId=3VbqZV%2FyxqkE8bS7XasINQ%3D%3D&position=2&pageNum=14&trk=public_jobs_jserp-result_search-card
9216 - Search Language Specialist | Linguistics;Qualitest;Lisboa, Lisboa, Portugal;Há 3 meses;https://pt.linkedin.com/jobs/view/9216-search-language-specialist-linguistics-at-qualitest-2655739071?refId=VLsWjU0nAaczW9KWoRHvJA%3D%3D&trackingId=x31E6wjbgthu%2Ba2bqkKz9Q%3D%3D&position=3&pageNum=14&trk=public_jobs_jserp-result_search-card
Fleet Business Analyst;Indie Campers;Lisboa, Lisboa, Portugal;Há 23 horas;https://pt.linkedin.com/jobs/view/fleet-business-analyst-at-indie-campers-2722161259?refId=VLsWjU0nAaczW9KWoRHvJA%3D%3D&trackingId=PuXaFLBmqgYJ262HJXmLiQ%3D%3D&position=4&pageNum=14&trk=public_jobs_jserp-result_search-card
Business Analyst (M/F);AskBlue;Lisboa, Lisboa, Portugal;Há 23 horas;https://pt.linkedin.com/jobs/view/business-analyst-m-f-at-askblue-2722434501?refId=VLsWjU0nAaczW9KWoRHvJA%3D%3D&trackingId=I%2FILkMBFF5TRIlsDK1N8wQ%3D%3D&position=5&pageNum=14&trk=public_jobs_jserp-result_search-card
ServiceNow Developer- Lisboa;Fyld;Lisboa, Lisboa, Portugal;Há 3 meses;https://pt.linkedin.com/jobs/view/servicenow-developer-lisboa-at-fyld-2661410575?refId=VLsWjU0nAaczW9KWoRHvJA%3D%3D&trackingId=r%2Fvej%2F3yGfs96mFsSYUioA%3D%3D&position=6&pageNum=14&trk=public_jobs_jserp-result_search-card
Danish Search Language Specialist | Lisbon;Cross Border Talents;Lisboa, Lisboa, Portugal;Há 2 meses;https://pt.linkedin.com/jobs/view/danish-search-language-specialist-lisbon-at-cross-border-talents-2691235332?refId=VLsWjU0nAaczW9KWoRHvJA%3D%3D&trackingId=vhHl4qcqbKKO3UnYZ6Wl0A%3D%3D&position=7&pageNum=14&trk=public_jobs_jserp-result_search-card
ServiceNow Developer;BOLD by Devoteam;Lisboa, Portugal;Há 4 semanas;https://pt.linkedin.com/jobs/view/servicenow-developer-at-bold-by-devoteam-2693466267?refId=VLsWjU0nAaczW9KWoRHvJA%3D%3D&trackingId=ISQsMBCe0tnOZVYfUzLcLw%3D%3D&position=8&pageNum=14&trk=public_jobs_jserp-result_search-card
ServiceNow Developer;BOLD by Devoteam;Lisboa, Lisboa, Portugal;Há 12 meses;https://pt.linkedin.com/jobs/view/servicenow-developer-at-bold-by-devoteam-1523463576?refId=VLsWjU0nAaczW9KWoRHvJA%3D%3D&trackingId=QvjXi%2FgF%2B41yWcnNO2xMvw%3D%3D&position=9&pageNum=14&trk=public_jobs_jserp-result_search-card
C++ developer (ATI);Acronis;Lisboa, Lisboa, Portugal;Há 2 semanas;https://pt.linkedin.com/jobs/view/c%2B%2B-developer-ati-at-acronis-2704344709?refId=VLsWjU0nAaczW9KWoRHvJA%3D%3D&trackingId=OlAs1ccVHudfF0CCioxfLw%3D%3D&position=10&pageNum=14&trk=public_jobs_jserp-result_search-card
Data Scientist, Information Technology (m/f/d);Siemens;Lisboa, Lisboa, Portugal;Há 3 dias;https://pt.linkedin.com/jobs/view/data-scientist-information-technology-m-f-d-at-siemens-2719134064?refId=VLsWjU0nAaczW9KWoRHvJA%3D%3D&trackingId=1fH2A%2B2iaeDWkQQGCyFFrg%3D%3D&position=11&pageNum=14&trk=public_jobs_jserp-result_search-card
Search Language Specialist | Nordic | Lisbon;Cross Border Talents;Lisboa, Lisboa, Portugal;Há 2 meses;https://pt.linkedin.com/jobs/view/search-language-specialist-nordic-lisbon-at-cross-border-talents-2691233449?refId=VLsWjU0nAaczW9KWoRHvJA%3D%3D&trackingId=AoXWF25cPiI6x%2B03f0ZA1Q%3D%3D&position=12&pageNum=14&trk=public_jobs_jserp-result_search-card
Business Analyst (M/F);AskBlue;Lisboa, Lisboa, Portugal;Há 2 dias;https://pt.linkedin.com/jobs/view/business-analyst-m-f-at-askblue-2720942790?refId=VLsWjU0nAaczW9KWoRHvJA%3D%3D&trackingId=M%2BdYrKCPG6yrHGrnoCo83g%3D%3D&position=13&pageNum=14&trk=public_jobs_jserp-result_search-card
C++ Developer;BOLD by Devoteam;Lisboa, Lisboa, Portugal;Há 2 semanas;https://pt.linkedin.com/jobs/view/c%2B%2B-developer-at-bold-by-devoteam-1779383469?refId=VLsWjU0nAaczW9KWoRHvJA%3D%3D&trackingId=jvu4voNKgSz7KGZZJvrHyQ%3D%3D&position=14&pageNum=14&trk=public_jobs_jserp-result_search-card
Finance Analyst - Digital Transformation;Michael Page;Lisboa, Lisboa, Portugal;Há 1 mês;https://pt.linkedin.com/jobs/view/finance-analyst-digital-transformation-at-michael-page-2714357076?refId=VLsWjU0nAaczW9KWoRHvJA%3D%3D&trackingId=UQrqBR2KfEqdSMTTp8Es3g%3D%3D&position=15&pageNum=14&trk=public_jobs_jserp-result_search-card
Statistical Programmer 2;Labcorp Drug Development;Lisboa, Lisboa, Portugal;Há 2 semanas;https://pt.linkedin.com/jobs/view/statistical-programmer-2-at-labcorp-drug-development-2698152347?refId=VLsWjU0nAaczW9KWoRHvJA%3D%3D&trackingId=Kyh9lYNpfHWG7z%2FQitAjTg%3D%3D&position=16&pageNum=14&trk=public_jobs_jserp-result_search-card
Business Analyst IT;BOLD by Devoteam;Lisboa, Portugal;Há 1 ano;https://pt.linkedin.com/jobs/view/business-analyst-it-at-bold-by-devoteam-1680493749?refId=VLsWjU0nAaczW9KWoRHvJA%3D%3D&trackingId=jgpYvbcLvly0ozNdUkFLXw%3D%3D&position=17&pageNum=14&trk=public_jobs_jserp-result_search-card
iOS Programmer 2021-NRE-790;Axians Portugal;Alfragide, Lisboa, Portugal;Há 1 mês;https://pt.linkedin.com/jobs/view/ios-programmer-2021-nre-790-at-axians-portugal-2711327282?refId=VLsWjU0nAaczW9KWoRHvJA%3D%3D&trackingId=8BPsY9lP8X%2FWwViuP7FVYw%3D%3D&position=18&pageNum=14&trk=public_jobs_jserp-result_search-card
Anúncio de emprego: Programadores .Net;WHOW;Lisboa, Lisboa, Portugal;Há 2 meses;https://pt.linkedin.com/jobs/view/an%C3%BAncio-de-emprego-programadores-net-at-whow-2670253824?refId=VLsWjU0nAaczW9KWoRHvJA%3D%3D&trackingId=K9sTMYI7iP8%2FTrJ6vszpQQ%3D%3D&position=19&pageNum=14&trk=public_jobs_jserp-result_search-card
Software Engineer - Distributed Key Value Store;Cloudflare;Lisboa, Lisboa, Portugal;Há 1 semana;https://pt.linkedin.com/jobs/view/software-engineer-distributed-key-value-store-at-cloudflare-2681352531?refId=VLsWjU0nAaczW9KWoRHvJA%3D%3D&trackingId=UKQv8dD6cvgYLA3%2FOGoOaA%3D%3D&position=20&pageNum=14&trk=public_jobs_jserp-result_search-card
Data Scientist (A) [621];Axianspt;Lisboa, Lisboa, Portugal;Há 3 semanas;https://pt.linkedin.com/jobs/view/data-scientist-a-621-at-axianspt-2697898151?refId=VLsWjU0nAaczW9KWoRHvJA%3D%3D&trackingId=B9XtvYCO78RIfpirUdfezQ%3D%3D&position=21&pageNum=14&trk=public_jobs_jserp-result_search-card
Data Scientist (m/f/d) Smart Infrastructure Competitiveness Program;Siemens;Lisboa, Lisboa, Portugal;Há 1 semana;https://pt.linkedin.com/jobs/view/data-scientist-m-f-d-smart-infrastructure-competitiveness-program-at-siemens-2712487500?refId=VLsWjU0nAaczW9KWoRHvJA%3D%3D&trackingId=hKbtq2KZMbvubhh%2BB63yaA%3D%3D&position=22&pageNum=14&trk=public_jobs_jserp-result_search-card
Data Scientist (m/f/d);Siemens;Lisboa, Lisboa, Portugal;Há 1 mês;https://pt.linkedin.com/jobs/view/data-scientist-m-f-d-at-siemens-2706094046?refId=VLsWjU0nAaczW9KWoRHvJA%3D%3D&trackingId=8xCRZT%2BbSeKN9OnSCQHu2A%3D%3D&position=23&pageNum=14&trk=public_jobs_jserp-result_search-card
Anúncio de emprego: ServiceNow Automation and Integration Developer (m/f);NBCC;Lisboa, Lisboa, Portugal;Há 1 mês;https://pt.linkedin.com/jobs/view/an%C3%BAncio-de-emprego-servicenow-automation-and-integration-developer-m-f-at-nbcc-2701883239?refId=VLsWjU0nAaczW9KWoRHvJA%3D%3D&trackingId=UnLsk07Jl6kWfNbAIFRD0Q%3D%3D&position=24&pageNum=14&trk=public_jobs_jserp-result_search-card
Junior HR Analyst;AMPLEXOR International;Paço de Arcos, Lisboa, Portugal;Há 1 semana;https://pt.linkedin.com/jobs/view/junior-hr-analyst-at-amplexor-international-2707828197?refId=VLsWjU0nAaczW9KWoRHvJA%3D%3D&trackingId=Ke1%2F4sYR5wMI4JT5X1MVWg%3D%3D&position=25&pageNum=14&trk=public_jobs_jserp-result_search-card
SOA Suite Developer;Capgemini;Lisboa, Lisboa, Portugal;Há 3 meses;https://pt.linkedin.com/jobs/view/soa-suite-developer-at-capgemini-2636034181?refId=zETPNF76ruGFV0LJ9Sr%2FfQ%3D%3D&trackingId=5KIgEmRB6UTOL1fVjPGUOQ%3D%3D&position=1&pageNum=15&trk=public_jobs_jserp-result_search-card
C++ Developer;NEX T Engineering;Lisboa, Portugal;Há 2 semanas;https://pt.linkedin.com/jobs/view/c%2B%2B-developer-at-nex-t-engineering-2706629164?refId=zETPNF76ruGFV0LJ9Sr%2FfQ%3D%3D&trackingId=VHCTiZeUYiY7PD4I8EYwSA%3D%3D&position=2&pageNum=15&trk=public_jobs_jserp-result_search-card
Business Analyst (m/f) ? Lisboa;Ankix;Lisboa, Lisboa, Portugal;Há 23 horas;https://pt.linkedin.com/jobs/view/business-analyst-m-f-%3F-lisboa-at-ankix-2722431892?refId=zETPNF76ruGFV0LJ9Sr%2FfQ%3D%3D&trackingId=qRDw%2F1FrpqkeLxJS8LjIBw%3D%3D&position=3&pageNum=15&trk=public_jobs_jserp-result_search-card
Oferta: C# e Outsystems Developers;KCS iT;Lisboa, Lisboa, Portugal;Há 1 mês;https://pt.linkedin.com/jobs/view/oferta-c%23-e-outsystems-developers-at-kcs-it-2707535251?refId=zETPNF76ruGFV0LJ9Sr%2FfQ%3D%3D&trackingId=lsLpOvcdcKwVfYswUoFNdA%3D%3D&position=4&pageNum=15&trk=public_jobs_jserp-result_search-card
Head of C2R2 Lisbon;BNP Paribas CIB;Lisboa, Lisboa, Portugal;Há 2 meses;https://pt.linkedin.com/jobs/view/head-of-c2r2-lisbon-at-bnp-paribas-cib-2688250973?refId=zETPNF76ruGFV0LJ9Sr%2FfQ%3D%3D&trackingId=K7EzSCyxzKGUkp0VxGzd9w%3D%3D&position=5&pageNum=15&trk=public_jobs_jserp-result_search-card
Data Scientist (m/f) ? Lisboa;Ankix;Lisboa, Lisboa, Portugal;Há 1 semana;https://pt.linkedin.com/jobs/view/data-scientist-m-f-%3F-lisboa-at-ankix-2718414196?refId=zETPNF76ruGFV0LJ9Sr%2FfQ%3D%3D&trackingId=P1tFV%2FUuI9cmyQaLdgQhCg%3D%3D&position=6&pageNum=15&trk=public_jobs_jserp-result_search-card
CRM Business Analyst;Readiness IT;Lisboa, Lisboa, Portugal;Há 1 dia;https://pt.linkedin.com/jobs/view/crm-business-analyst-at-readiness-it-2721255794?refId=zETPNF76ruGFV0LJ9Sr%2FfQ%3D%3D&trackingId=AHs7iRsszWma2REUMHmkaw%3D%3D&position=7&pageNum=15&trk=public_jobs_jserp-result_search-card
Senior Associate – Actuarial Analyst;Willis Towers Watson;Lisboa, Lisboa, Portugal;Há 1 mês;https://pt.linkedin.com/jobs/view/senior-associate-%E2%80%93-actuarial-analyst-at-willis-towers-watson-2707873053?refId=zETPNF76ruGFV0LJ9Sr%2FfQ%3D%3D&trackingId=Lnxls%2FjOPafkF0vct0Hz2Q%3D%3D&position=8&pageNum=15&trk=public_jobs_jserp-result_search-card
Data Scientist - m/f;Michael Page;Lisboa, Lisboa, Portugal;Há 1 mês;https://pt.linkedin.com/jobs/view/data-scientist-m-f-at-michael-page-2711090264?refId=zETPNF76ruGFV0LJ9Sr%2FfQ%3D%3D&trackingId=ceC6sN61a1G6wWevqlj%2BJQ%3D%3D&position=9&pageNum=15&trk=public_jobs_jserp-result_search-card
Infrastructure - Software Engineer;Elastic;Lisboa, Lisboa, Portugal;Há 2 semanas;https://pt.linkedin.com/jobs/view/infrastructure-software-engineer-at-elastic-2701318280?refId=zETPNF76ruGFV0LJ9Sr%2FfQ%3D%3D&trackingId=5JPoBm92v%2Fo2C6EIvyXssw%3D%3D&position=10&pageNum=15&trk=public_jobs_jserp-result_search-card
Data Scientist (m/f);HCCM Consulting, S.A.;Lisboa, Lisboa, Portugal;Há 5 dias;https://pt.linkedin.com/jobs/view/data-scientist-m-f-at-hccm-consulting-s-a-2718224163?refId=zETPNF76ruGFV0LJ9Sr%2FfQ%3D%3D&trackingId=Tu20a2%2Fy5um5sjMUpsoNjQ%3D%3D&position=11&pageNum=15&trk=public_jobs_jserp-result_search-card
Senior Machine Learning;BNP Paribas CIB;Lisboa, Lisboa, Portugal;Há 2 meses;https://pt.linkedin.com/jobs/view/senior-machine-learning-at-bnp-paribas-cib-2664014576?refId=zETPNF76ruGFV0LJ9Sr%2FfQ%3D%3D&trackingId=sk9sjwgHm70HQ%2F2iDUcTDQ%3D%3D&position=12&pageNum=15&trk=public_jobs_jserp-result_search-card
